sep=,
Filename,Version,FileVersion,InfoVersion
Microsoft.Extensions.Configuration.CommandLine.dll,2.1.1.0,2.1.1.18157,2.1.1-rtm-30846
Microsoft.Extensions.Configuration.dll,2.1.1.0,2.1.1.18157,2.1.1-rtm-30846
Microsoft.Extensions.Configuration.EnvironmentVariables.dll,2.1.1.0,2.1.1.18157,2.1.1-rtm-30846
Microsoft.Extensions.Configuration.FileExtensions.dll,2.1.1.0,2.1.1.18157,2.1.1-rtm-30846
Microsoft.Extensions.Configuration.Ini.dll,2.1.1.0,2.1.1.18157,2.1.1-rtm-30846
Microsoft.Extensions.Configuration.Json.dll,2.1.1.0,2.1.1.18157,2.1.1-rtm-30846
Microsoft.Extensions.Configuration.Xml.dll,2.1.1.0,2.1.1.18157,2.1.1-rtm-30846
Microsoft.Extensions.DependencyInjection.Abstractions.dll,2.1.1.0,2.1.1.18157,2.1.1-rtm-30846
Microsoft.Extensions.DependencyInjection.dll,2.1.1.0,2.1.1.18157,2.1.1-rtm-30846
Microsoft.Extensions.DependencyModel.dll,2.1.0.0,2.1.0.0,2.1.0 @BuiltBy: dlab-DDVSOWINAGE024 @Branch: release/2.1 @SrcCode: https://github.com/dotnet/core-setup/tree/caa7b7e2bad98e56a687fb5cbaf60825500800f7
Microsoft.Extensions.FileProviders.Abstractions.dll,2.1.1.0,2.1.1.18157,2.1.1-rtm-30846
Microsoft.Extensions.FileProviders.Physical.dll,2.1.1.0,2.1.1.18157,2.1.1-rtm-30846
Microsoft.Extensions.FileSystemGlobbing.dll,2.1.1.0,2.1.1.18157,2.1.1-rtm-30846
Microsoft.Extensions.Hosting.Abstractions.dll,2.1.1.0,2.1.1.18157,2.1.1-rtm-30846
Microsoft.Extensions.Logging.Abstractions.dll,2.1.1.0,2.1.1.18157,2.1.1-rtm-30846
Microsoft.Extensions.Logging.dll,2.1.1.0,2.1.1.18157,2.1.1-rtm-30846
Microsoft.Extensions.Options.dll,2.1.1.0,2.1.1.18157,2.1.1-rtm-30846
Microsoft.Extensions.Primitives.dll,2.1.1.0,2.1.1.18157,2.1.1-rtm-30846
Microsoft.IdentityModel.Clients.ActiveDirectory.dll,3.19.3.10102,3.19.50411.1851,85b06e61e0bc97627b0aea38d79f59be41b69c6
Microsoft.IdentityModel.Clients.ActiveDirectory.Platform.dll,3.19.3.10102,3.19.50411.1851,85b06e61e0bc97627b0aea38d79f59be41b69c6
Microsoft.IdentityModel.Logging.dll,5.2.2.0,5.2.2.50423,5.2.2.50423233010.a68d684f2fb5c199214771e300952345df2fab45
Microsoft.IdentityModel.Protocols.dll,5.2.2.0,5.2.2.50423,5.2.2.50423233010.a68d684f2fb5c199214771e300952345df2fab45
Microsoft.IdentityModel.Protocols.OpenIdConnect.dll,5.2.2.0,5.2.2.50423,5.2.2.50423233010.a68d684f2fb5c199214771e300952345df2fab45
Microsoft.IdentityModel.Protocols.WsFederation.dll,5.2.2.0,5.2.2.50423,5.2.2.50423233010.a68d684f2fb5c199214771e300952345df2fab45
Microsoft.IdentityModel.Tokens.dll,5.2.2.0,5.2.2.50423,5.2.2.50423233010.a68d684f2fb5c199214771e300952345df2fab45
Microsoft.IdentityModel.Tokens.Saml.dll,5.2.2.0,5.2.2.50423,5.2.2.50423233010.a68d684f2fb5c199214771e300952345df2fab45
Microsoft.IdentityModel.Xml.dll,5.2.2.0,5.2.2.50423,5.2.2.50423233010.a68d684f2fb5c199214771e300952345df2fab45
Microsoft.OData.Core.dll,7.5.0.20627,7.5.0.20627,7.5.0.20627
Microsoft.OData.Edm.dll,7.5.0.20627,7.5.0.20627,7.5.0.20627
Microsoft.Owin.dll,4.0.0.0,4.0.4677.103,4.0.0
Microsoft.Owin.Host.SystemWeb.dll,4.0.0.0,4.0.4677.103,4.0.0
Microsoft.Owin.Security.ActiveDirectory.dll,4.0.0.0,4.0.4677.103,4.0.0
Microsoft.Owin.Security.Cookies.dll,4.0.0.0,4.0.4677.103,4.0.0
Microsoft.Owin.Security.dll,4.0.0.0,4.0.4677.103,4.0.0
Microsoft.Owin.Security.Jwt.dll,4.0.0.0,4.0.4677.103,4.0.0
Microsoft.Owin.Security.OAuth.dll,4.0.0.0,4.0.4677.103,4.0.0
Microsoft.Owin.Security.OpenIdConnect.dll,4.0.0.0,4.0.4677.103,4.0.0
Microsoft.Practices.EnterpriseLibrary.Common.dll,6.0.0.0,6.0.1304.0,6.0.1304.0
Microsoft.Practices.EnterpriseLibrary.TransientFaultHandling.Caching.dll,6.0.0.0,6.0.1304.0,6.0.1304.0
Microsoft.Practices.EnterpriseLibrary.TransientFaultHandling.Configuration.dll,6.0.0.0,6.0.1304.0,6.0.1304.0
Microsoft.Practices.EnterpriseLibrary.TransientFaultHandling.Data.dll,6.0.0.0,6.0.1304.1,6.0.1304.1
Microsoft.Practices.EnterpriseLibrary.TransientFaultHandling.dll,6.0.0.0,6.0.1304.0,6.0.1304.0
Microsoft.Practices.EnterpriseLibrary.TransientFaultHandling.ServiceBus.dll,6.0.0.0,6.0.1304.0,6.0.1304.0
Microsoft.Practices.EnterpriseLibrary.TransientFaultHandling.WindowsAzure.Storage.dll,6.0.0.0,6.0.1304.0,6.0.1304.0
Microsoft.Spatial.dll,7.5.0.20627,7.5.0.20627,7.5.0.20627
Microsoft.Web.Delegation.dll,7.1.0.0,7.1.1762.0,7.1.1762.0
Microsoft.Web.Deployment.dll,9.0.0.0,7.1.1762.0,7.1.1762.0
Microsoft.Web.Deployment.Tracing.dll,9.0.0.0,7.1.1761.0,7.1.1761.0
Microsoft.Web.Infrastructure.dll,1.0.0.0,1.0.20105.407,1.0.20105.407
MongoDB.Bson.dll,2.7.3.0,2.7.3.0,2.7.3+Branch.v2.7.x.Sha.2f1f2be13a23b8520cb9c2ee8439c022f9a03efe
MongoDB.Driver.Core.dll,2.7.3.0,2.7.3.0,2.7.3+Branch.v2.7.x.Sha.2f1f2be13a23b8520cb9c2ee8439c022f9a03efe
MongoDB.Driver.dll,2.7.3.0,2.7.3.0,2.7.3+Branch.v2.7.x.Sha.2f1f2be13a23b8520cb9c2ee8439c022f9a03efe
MongoDB.Driver.Legacy.dll,2.7.3.0,2.7.3.0,2.7.3+Branch.v2.7.x.Sha.2f1f2be13a23b8520cb9c2ee8439c022f9a03efe
Mvp.Xml.dll,2.3.0.0,2.3.0.0,2.3.0.0
Newtonsoft.Json.dll,11.0.0.0,11.0.2.21924,11.0.2
Owin.dll,1.0.0.0,1.0.0.0,1.0
PdfSharp.Charting.dll,1.50.4740.0,1.50.4740.0,1.50.4740.0
PdfSharp.dll,1.50.4740.0,1.50.4740.0,1.50.4740.0
Pipelines.Sockets.Unofficial.dll,1.0.0.0,1.0.7.56431,1.0.7+g6fdcdc49c8
protobuf-net.dll,2.0.0.668,2.0.0.668,2.0.0.668
RazorGenerator.Mvc.dll,2.0.0.0,2.0.0.0,2.4.9
Rebus.AzureServiceBus.dll,6.0.4.0,6.0.4.0,6.0.4.0
Rebus.dll,5.0.1.0,5.0.1.0,5.0.1+5fe080a327e8afc516e569ae087ee8bb261a4e04
Rebus.SqlServer.dll,5.0.3.0,5.0.3.0,5.0.3.0
Remotion.Linq.dll,2.2.0.0,2.2.0.30000,2.2.0+Release.Commit-9be8fec0618f02a0e66edb058c390c8fa40d92a7
Sitecore.Abstractions.dll,13.0.0.0,13.0.0.0,13.0.0-r00729
Sitecore.Analytics.Aggregation.dll,13.0.0.0,13.0.0.0,13.0.0-r00452.17
Sitecore.Analytics.Core.dll,13.0.0.0,13.0.0.0,13.0.0-r00452.17
Sitecore.Analytics.DataAccess.dll,13.0.0.0,13.0.0.0,13.0.0-r00189.10
Sitecore.Analytics.dll,13.0.0.0,13.0.0.0,13.0.0-r00189.10
Sitecore.Analytics.Model.dll,13.0.0.0,13.0.0.0,13.0.0-r00452.17
Sitecore.Analytics.OmniChannel.dll,13.0.0.0,13.0.0.0,13.0.0-r00189.10
Sitecore.Analytics.Processing.dll,13.0.0.0,13.0.0.0,13.0.0-r00452.17
Sitecore.Analytics.RobotDetection.dll,13.0.0.0,13.0.0.0,13.0.0-r00066.14
Sitecore.Analytics.Sql.dll,13.0.0.0,13.0.0.0,13.0.0-r00452.17
Sitecore.Analytics.XConnect.dll,13.0.0.0,13.0.0.0,13.0.0-r00189.10
Sitecore.Annotations.dll,1.0.0.0,1.0.0.0,1.0.0-r00023
Sitecore.Apps.Loader.dll,4.0.0.0,4.0.0.0,4.0.0-r00032
Sitecore.Buckets.Client.dll,5.0.0.0,5.0.0.0,5.0.0-r00106.1
Sitecore.Buckets.dll,5.0.0.0,5.0.0.0,5.0.0-r00106.1
Sitecore.CES.DeviceDetection.dll,4.0.0.0,4.0.0.0,4.0.0-r00116.6
Sitecore.CES.DeviceDetection.Rules.dll,4.0.0.0,4.0.0.0,4.0.0-r00116.6
Sitecore.CES.dll,4.0.0.0,4.0.0.0,4.0.0-r00084.63
Sitecore.CES.GeoIp.Core.dll,4.0.0.0,4.0.0.0,4.0.0-r00188
Sitecore.CES.GeoIp.dll,4.0.0.0,4.0.0.0,4.0.0-r00188
Sitecore.CES.GeoIp.IpFiltering.dll,4.0.0.0,4.0.0.0,4.0.0-r00028.49
Sitecore.Cintel.Client.dll,5.0.0.0,5.0.0.0,5.0.0-r00230.6
Sitecore.Cintel.dll,5.0.0.0,5.0.0.0,5.0.0-r00230.6
Sitecore.Client.dll,13.0.0.0,13.0.0.0,13.0.0-r00729
Sitecore.Client.LicenseOptions.dll,4.0.0.0,4.0.0.0,4.0.0-r00065.6
Sitecore.Cloud.Nexus.dll,4.0.0.0,4.0.0.8,4.0.0-r00008
Sitecore.Content.Services.dll,4.0.0.0,4.0.0.0,4.0.0-r00563
Sitecore.ContentSearch.Azure.dll,5.0.0.0,5.0.0.0,5.0.0-r00329.3
Sitecore.ContentSearch.Client.dll,5.0.0.0,5.0.0.0,5.0.0-r00290
Sitecore.ContentSearch.ContentExtraction.dll,5.0.0.0,5.0.0.0,5.0.0-r00290
Sitecore.ContentSearch.Data.dll,5.0.0.0,5.0.0.0,5.0.0-r00290
Sitecore.ContentSearch.dll,5.0.0.0,5.0.0.0,5.0.0-r00290
Sitecore.ContentSearch.Linq.dll,5.0.0.0,5.0.0.0,5.0.0-r00290
Sitecore.ContentSearch.Linq.Lucene.dll,5.0.0.0,5.0.0.0,5.0.0-r00290
Sitecore.ContentSearch.Linq.Solr.dll,5.0.0.0,5.0.0.0,5.0.0-r00290
Sitecore.ContentSearch.LuceneProvider.dll,5.0.0.0,5.0.0.0,5.0.0-r00290
Sitecore.ContentSearch.SolrNetExtension.dll,5.0.0.0,5.0.0.0,5.0.0-r00290
Sitecore.ContentSearch.SolrProvider.dll,5.0.0.0,5.0.0.0,5.0.0-r00290
Sitecore.ContentTagging.Core.dll,2.0.0.0,2.0.0.0,2.0.0-r00099.51
Sitecore.ContentTagging.dll,2.0.0.0,2.0.0.0,2.0.0-r00099.51
Sitecore.ContentTagging.OpenCalais.dll,2.0.0.0,2.0.0.0,2.0.0-r00099.51
Sitecore.ContentTesting.dll,14.0.0.0,14.0.0.0,14.0.0-r02565
Sitecore.ContentTesting.Intelligence.dll,14.0.0.0,14.0.0.0,14.0.0-r02565
Sitecore.ContentTesting.Model.dll,14.0.0.0,14.0.0.0,14.0.0-r02565
Sitecore.ContentTesting.Model.xConnect.dll,14.0.0.0,14.0.0.0,14.0.0-r02565
Sitecore.ContentTesting.Mvc.dll,14.0.0.0,14.0.0.0,14.0.0-r02565
Sitecore.ContentTesting.Reporting.Model.dll,14.0.0.0,14.0.0.0,14.0.0-r02565
Sitecore.ControlPanel.dll,4.0.0.0,4.0.0.0,4.0.0-r00065.6
Sitecore.EDS.Client.dll,8.0.0.0,8.0.0.0,8.0.0-r02003
Sitecore.EDS.Core.dll,8.0.0.0,8.0.0.0,8.0.0-r02003
Sitecore.EDS.Providers.CustomSMTP.dll,8.0.0.0,8.0.0.0,8.0.0-r02003
Sitecore.EDS.Providers.SparkPost.dll,8.0.0.0,8.0.0.0,8.0.0-r02003
Sitecore.EDS.SparkPost.ClientServices.dll,8.0.0.0,8.0.0.0,8.0.0-r02003
Sitecore.EmailCampaign.Activities.dll,8.0.0.0,8.0.0.0,8.0.0-r02003
Sitecore.EmailCampaign.Application.dll,8.0.0.0,8.0.0.0,8.0.0-r02003
Sitecore.EmailCampaign.Cd.dll,8.0.0.0,8.0.0.0,8.0.0-r02003
Sitecore.EmailCampaign.Cm.dll,8.0.0.0,8.0.0.0,8.0.0-r02003
Sitecore.EmailCampaign.Cm.UI.dll,8.0.0.0,8.0.0.0,8.0.0-r02003
Sitecore.EmailCampaign.Core.dll,8.0.0.0,8.0.0.0,8.0.0-r02003
Sitecore.EmailCampaign.dll,8.0.0.0,8.0.0.0,8.0.0-r02003
Sitecore.EmailCampaign.ExperienceAnalytics.dll,8.0.0.0,8.0.0.0,8.0.0-r02003
Sitecore.EmailCampaign.Model.dll,8.0.0.0,8.0.0.0,8.0.0-r02003
Sitecore.EmailCampaign.Model.Web.dll,8.0.0.0,8.0.0.0,8.0.0-r02003
Sitecore.EmailCampaign.SampleNewsletter.dll,8.0.0.0,8.0.0.0,8.0.0-r02003
Sitecore.EmailCampaign.Server.dll,8.0.0.0,8.0.0.0,8.0.0-r02003
Sitecore.EmailCampaign.XConnect.dll,8.0.0.0,8.0.0.0,8.0.0-r02003
Sitecore.EmailCampaign.XConnect.Web.dll,8.0.0.0,8.0.0.0,8.0.0-r02003
Sitecore.ExM.Framework.dll,8.0.0.0,8.0.0.0,8.0.0-r02003
Sitecore.ExperienceAnalytics.Aggregation.dll,5.0.0.0,5.0.0.0,5.0.0-r01192.11
Sitecore.ExperienceAnalytics.Api.dll,5.0.0.0,5.0.0.0,5.0.0-r01192.11
Sitecore.ExperienceAnalytics.Client.dll,5.0.0.0,5.0.0.0,5.0.0-r01192.11
Sitecore.ExperienceAnalytics.Core.dll,5.0.0.0,5.0.0.0,5.0.0-r01192.11
Sitecore.ExperienceAnalytics.ReAggregation.dll,5.0.0.0,5.0.0.0,5.0.0-r01192.11
Sitecore.ExperienceAnalytics.Reduce.dll,5.0.0.0,5.0.0.0,5.0.0-r01192.11
Sitecore.ExperienceContentManagement.Administration.dll,4.0.0.0,4.0.0.0,4.0.0-r00262
Sitecore.ExperienceEditor.dll,6.0.0.0,6.0.0.0,6.0.0-r01050.7
Sitecore.ExperienceEditor.Speak.dll,6.0.0.0,6.0.0.0,6.0.0-r01050.7
Sitecore.ExperienceEditor.Speak.Ribbon.dll,6.0.0.0,6.0.0.0,6.0.0-r01050.7
Sitecore.ExperienceExplorer.Analytics.dll,5.0.0.0,5.0.0.0,5.0.0-r00307
Sitecore.ExperienceExplorer.Core.dll,5.0.0.0,5.0.0.0,5.0.0-r00307
Sitecore.ExperienceExplorer.dll,5.0.0.0,5.0.0.0,5.0.0-r00307
Sitecore.ExperienceExplorer.Web.dll,5.0.0.0,5.0.0.0,5.0.0-r00307
Sitecore.ExperienceForms.Analytics.dll,3.0.0.0,3.0.0.0,3.0.0-r00394
Sitecore.ExperienceForms.Client.dll,3.0.0.0,3.0.0.0,3.0.0-r00394
Sitecore.ExperienceForms.Data.SqlServer.dll,3.0.0.0,3.0.0.0,3.0.0-r00394
Sitecore.ExperienceForms.dll,3.0.0.0,3.0.0.0,3.0.0-r00394
Sitecore.ExperienceForms.Mvc.dll,3.0.0.0,3.0.0.0,3.0.0-r00394
Sitecore.ExperienceForms.SubmitActions.dll,3.0.0.0,3.0.0.0,3.0.0-r00394
Sitecore.Framework.Common.Abstractions.dll,3.3.0.0,3.3.0.0,3.3.0+2
Sitecore.Framework.Common.dll,3.3.0.0,3.3.0.0,3.3.0+2
Sitecore.Framework.Common.Extensions.dll,3.3.0.0,3.3.0.0,3.3.0+2
Sitecore.Framework.Common.WildcardMatch.dll,3.3.0.0,3.3.0.0,3.3.0+2
Sitecore.Framework.Conditions.dll,4.0.0.0,4.0.0.0,4.0.0+2
Sitecore.Framework.Configuration.Abstractions.dll,5.3.0.0,5.3.0.0,5.3.0+2
Sitecore.Framework.Configuration.Common.dll,5.3.0.0,5.3.0.0,5.3.0+2
Sitecore.Framework.Configuration.dll,5.3.0.0,5.3.0.0,5.3.0+2
Sitecore.Framework.Configuration.Extensions.dll,5.3.0.0,5.3.0.0,5.3.0+2
Sitecore.Framework.Configuration.Xml.dll,5.3.0.0,5.3.0.0,5.3.0+2
Sitecore.Framework.Messaging.Abstractions.dll,4.0.0.0,4.0.1.0,4.0.1+3
Sitecore.Framework.Messaging.Configuration.dll,4.0.0.0,4.0.1.0,4.0.1+3
Sitecore.Framework.Messaging.Rebus.Azure.dll,4.0.0.0,4.0.1.0,4.0.1+3
Sitecore.Framework.Messaging.Rebus.Configuration.dll,4.0.0.0,4.0.1.0,4.0.1+3
Sitecore.Framework.Messaging.Rebus.dll,4.0.0.0,4.0.1.0,4.0.1+3
Sitecore.Framework.Messaging.Rebus.SqlServer.dll,4.0.0.0,4.0.1.0,4.0.1+3
Sitecore.Framework.Rules.Abstractions.dll,3.3.0.0,3.3.0.0,3.3.0+2
Sitecore.Framework.Rules.Api.dll,3.3.0.0,3.3.0.0,3.3.0+2
Sitecore.Framework.Rules.Core.dll,3.3.0.0,3.3.0.0,3.3.0+2
Sitecore.Framework.Rules.dll,3.3.0.0,3.3.0.0,3.3.0+2
Sitecore.Framework.Rules.Model.dll,3.3.0.0,3.3.0.0,3.3.0+2
Sitecore.Framework.Rules.Registry.dll,3.3.0.0,3.3.0.0,3.3.0+2
Sitecore.Framework.Rules.Serialization.dll,3.3.0.0,3.3.0.0,3.3.0+2
Sitecore.Framework.TransientFaultHandling.Abstractions.dll,2.2.0.0,2.2.0.0,2.2.0+2
Sitecore.Framework.TransientFaultHandling.dll,2.2.0.0,2.2.0.0,2.2.0+2
Sitecore.Framework.TransientFaultHandling.EntLib.dll,2.2.0.0,2.2.0.0,2.2.0+2
Sitecore.Framework.TransientFaultHandling.Sql.dll,2.2.0.0,2.2.0.0,2.2.0+2
Sitecore.FXM.Client.dll,6.0.0.0,6.0.0.0,6.0.0-r02042.2
Sitecore.FXM.dll,6.0.0.0,6.0.0.0,6.0.0-r02042.2
Sitecore.FXM.Service.dll,6.0.0.0,6.0.0.0,6.0.0-r02042.2
Sitecore.FXM.Speak.dll,6.0.0.0,6.0.0.0,6.0.0-r02042.2
Sitecore.ItemWebApi.dll,4.0.0.0,4.0.0.0,4.0.0-r00029.64
Sitecore.Kernel.dll,13.0.0.0,13.0.0.0,13.0.0-r00729
Sitecore.LaunchPad.dll,4.0.0.0,4.0.0.0,4.0.0-r00055.21
Sitecore.ListManagement.Client.dll,4.0.0.0,4.0.0.0,4.0.0-r01984.4
Sitecore.ListManagement.dll,4.0.0.0,4.0.0.0,4.0.0-r01984.4
Sitecore.ListManagement.Services.dll,4.0.0.0,4.0.0.0,4.0.0-r01984.4
Sitecore.ListManagement.XConnect.dll,4.0.0.0,4.0.0.0,4.0.0-r01984.4
Sitecore.ListManagement.XConnect.Web.dll,4.0.0.0,4.0.0.0,4.0.0-r01984.4
Sitecore.Logging.Client.dll,13.0.0.0,13.0.0.0,13.0.0-r00036.24
Sitecore.Logging.dll,13.0.0.0,13.0.0.0,13.0.0-r00036.24
Sitecore.Marketing.Automation.Activity.dll,4.0.0.0,4.0.0.0,4.0.0-r00740.10
Sitecore.Marketing.Automation.ActivityDescriptors.Client.dll,4.0.0.0,4.0.0.0,4.0.0-r00744
Sitecore.Marketing.Automation.ActivityDescriptors.dll,4.0.0.0,4.0.0.0,4.0.0-r00744
Sitecore.Marketing.Automation.Client.dll,4.0.0.0,4.0.0.0,4.0.0-r00744
Sitecore.Marketing.Automation.dll,4.0.0.0,4.0.0.0,4.0.0-r00744
Sitecore.Marketing.Automation.Models.dll,4.0.0.0,4.0.0.0,4.0.0-r00740.10
Sitecore.Marketing.Campaigns.Client.dll,4.0.0.0,4.0.0.0,4.0.0-r00236.1
Sitecore.Marketing.Campaigns.Services.dll,4.0.0.0,4.0.0.0,4.0.0-r00236.1
Sitecore.Marketing.Client.dll,13.0.0.0,13.0.0.0,13.0.0-r00135
Sitecore.Marketing.Core.dll,13.1.0.0,13.1.0.0,13.1.0-r00248.13
Sitecore.Marketing.Definitions.MarketingAssets.Repositories.dll,13.0.0.0,13.0.0.0,13.0.0-r00140.10
Sitecore.Marketing.dll,13.1.0.0,13.1.0.0,13.1.0-r00248.13
Sitecore.Marketing.Operations.Xdb.ReferenceData.dll,14.0.0.0,14.0.0.0,14.0.0-r00108.5
Sitecore.Marketing.Operations.Xdb.ReferenceData.Model.dll,14.0.0.0,14.0.0.0,14.0.0-r00108.5
Sitecore.Marketing.Operations.Xdb.ReferenceData.Service.dll,14.0.0.0,14.0.0.0,14.0.0-r00108.5
Sitecore.Marketing.Search.dll,14.0.0.0,14.0.0.0,14.0.0-r00108.5
Sitecore.Marketing.Segmentation.xMgmt.dll,6.0.0.0,6.0.0.0,6.0.0-r00064.15
Sitecore.Marketing.Taxonomy.dll,13.1.0.0,13.1.0.0,13.1.0-r00248.13
Sitecore.Marketing.Taxonomy.xMgmt.dll,14.0.0.0,14.0.0.0,14.0.0-r00108.5
Sitecore.Marketing.xMgmt.dll,14.0.0.0,14.0.0.0,14.0.0-r00108.5
Sitecore.Marketing.xMgmt.ReferenceData.dll,14.0.0.0,14.0.0.0,14.0.0-r00108.5
Sitecore.Messaging.Azure.dll,4.0.0.0,4.0.0.0,4.0.0-r00135
Sitecore.Messaging.dll,4.0.0.0,4.0.0.0,4.0.0-r00135
Sitecore.Messaging.SqlServer.dll,4.0.0.0,4.0.0.0,4.0.0-r00135
Sitecore.Mvc.Analytics.dll,13.0.0.0,13.0.0.0,13.0.0-r00063.10
Sitecore.Mvc.DeviceSimulator.dll,4.0.0.0,4.0.0.0,4.0.0-r00036.25
Sitecore.Mvc.dll,4.0.0.0,4.0.0.0,4.0.0-r00284.3
Sitecore.Mvc.ExperienceEditor.dll,5.0.0.0,5.0.0.0,5.0.0-r00186.17
Sitecore.Nexus.Consumption.dll,1.0.0.0,1.1.0.0,1.1.0-r00120
Sitecore.Nexus.dll,4.0.0.0,4.0.0.0,4.0.0-r00029
Sitecore.Nexus.Licensing.dll,2.0.0.0,2.0.6.0,2.0.6-r00062
Sitecore.NVelocity.dll,10.0.0.0,10.0.0.0,10.0.0-r00030.25
Sitecore.Owin.Authentication.dll,3.0.0.0,3.0.0.0,3.0.0-r00290.4
Sitecore.Owin.Authentication.IdentityServer.dll,2.0.0.0,2.0.0.0,2.0.0-r00105.2
Sitecore.Owin.dll,3.0.0.0,3.0.0.0,3.0.0-r00290.4
Sitecore.PathAnalyzer.Client.dll,5.0.0.0,5.0.0.0,5.0.0-r00912.4
Sitecore.PathAnalyzer.dll,5.0.0.0,5.0.0.0,5.0.0-r00912.4
Sitecore.PathAnalyzer.Services.dll,5.0.0.0,5.0.0.0,5.0.0-r00912.4
Sitecore.Processing.Common.dll,2.0.0.0,2.0.0.0,2.0.0-r00197.1
Sitecore.Processing.Cursors.Abstractions.dll,2.0.0.0,2.0.0.0,2.0.0-r00197.1
Sitecore.Processing.Engine.Abstractions.dll,2.0.0.0,2.0.0.0,2.0.0-r00197.1
Sitecore.Processing.Tasks.Abstractions.dll,2.0.0.0,2.0.0.0,2.0.0-r00197.1
Sitecore.Processing.Tasks.Messaging.dll,2.0.0.0,2.0.0.0,2.0.0-r00197.1
Sitecore.Processing.Tasks.Messaging.Xmgmt.dll,2.0.0.0,2.0.0.0,2.0.0-r00197.1
Sitecore.Processing.Tasks.Options.dll,2.0.0.0,2.0.0.0,2.0.0-r00197.1
Sitecore.Publishing.WebDeploy.dll,13.0.0.0,13.0.0.0,13.0.0-r00729
