sep=,
Filename,Version,FileVersion,InfoVersion
Microsoft.Extensions.Configuration.Json.dll,2.1.1.0,2.1.1.18157,2.1.1-rtm-30846
Microsoft.Extensions.Configuration.Xml.dll,2.1.1.0,2.1.1.18157,2.1.1-rtm-30846
Microsoft.Extensions.DependencyInjection.Abstractions.dll,2.1.1.0,2.1.1.18157,2.1.1-rtm-30846
Microsoft.Extensions.DependencyInjection.dll,2.1.1.0,2.1.1.18157,2.1.1-rtm-30846
Microsoft.Extensions.DependencyModel.dll,2.1.0.0,2.1.0,2.1.0 @BuiltBy: dlab-DDVSOWINAGE024 @Branch: release/2.1 @SrcCode: https://github.com/dotnet/core-setup/tree/caa7b7e2bad98e56a687fb5cbaf60825500800f7
Microsoft.Extensions.Diagnostics.HealthChecks.Abstractions.dll,2.2.0.0,2.2.0.18316,2.2.0-rtm-35687
Microsoft.Extensions.FileProviders.Abstractions.dll,2.1.1.0,2.1.1.18157,2.1.1-rtm-30846
Microsoft.Extensions.FileProviders.Physical.dll,2.1.1.0,2.1.1.18157,2.1.1-rtm-30846
Microsoft.Extensions.FileSystemGlobbing.dll,2.1.1.0,2.1.1.18157,2.1.1-rtm-30846
Microsoft.Extensions.Logging.Abstractions.dll,2.1.1.0,2.1.1.18157,2.1.1-rtm-30846
Microsoft.Extensions.Logging.dll,2.1.1.0,2.1.1.18157,2.1.1-rtm-30846
Microsoft.Extensions.Options.dll,2.1.1.0,2.1.1.18157,2.1.1-rtm-30846
Microsoft.Extensions.Primitives.dll,2.1.1.0,2.1.1.18157,2.1.1-rtm-30846
Microsoft.IdentityModel.Clients.ActiveDirectory.dll,3.19.3.10102,3.19.50411.1851,c85b06e61e0bc97627b0aea38d79f59be41b69c6
Microsoft.IdentityModel.Clients.ActiveDirectory.Platform.dll,3.19.3.10102,3.19.50411.1851,c85b06e61e0bc97627b0aea38d79f59be41b69c6
Microsoft.Owin.dll,2.0.2.0,2.0.21107.459,2.0.2
Microsoft.Owin.Host.HttpListener.dll,2.0.2.0,2.0.21107.459,2.0.2
Microsoft.Owin.Hosting.dll,2.0.2.0,2.0.21107.459,2.0.2
Microsoft.Rest.ClientRuntime.Azure.dll,3.0.0.0,3.3.7.0,3.3.7
Microsoft.Rest.ClientRuntime.dll,2.0.0.0,2.3.8.0,2.3.8
Microsoft.SqlServer.Dac.dll,15.0.0.0,15.0.4538.1,15.0.4538.1
Microsoft.SqlServer.Dac.Extensions.dll,15.0.0.0,15.0.4538.1,15.0.4538.1
Microsoft.SqlServer.Management.AlwaysEncrypted.AzureKeyVaultProvider.dll,14.0.0.0,14.0.16107.0 ((SSMS_Main).170315-1904),14.0.16107.0
Microsoft.SqlServer.TransactSql.ScriptDom.dll,15.0.0.0,15.0.4538.1,15.0.4538.1
Microsoft.SqlServer.Types.dll,15.0.0.0,2017.0150.0002.153 ((SQL_Main).171024-1822),15.0.2.153
MongoDB.Bson.dll,2.7.3.0,2.7.3.0,2.7.3+Branch.v2.7.x.Sha.2f1f2be13a23b8520cb9c2ee8439c022f9a03efe
MongoDB.Driver.Core.dll,2.7.3.0,2.7.3.0,2.7.3+Branch.v2.7.x.Sha.2f1f2be13a23b8520cb9c2ee8439c022f9a03efe
MongoDB.Driver.dll,2.7.3.0,2.7.3.0,2.7.3+Branch.v2.7.x.Sha.2f1f2be13a23b8520cb9c2ee8439c022f9a03efe
Newtonsoft.Json.dll,11.0.0.0,11.0.2.21924,11.0.2
Owin.dll,1.0.0.0,1.0,1.0
Polly.dll,6.0.0.0,6.0.1.0,6.0.1.0
Remotion.Linq.dll,2.2.0.0,2.2.0.30000,2.2.0+Release.Commit-9be8fec0618f02a0e66edb058c390c8fa40d92a7
Serilog.dll,2.0.0.0,2.6.0.0,2.6.0-master-9a3b037
Serilog.Extensions.Logging.dll,2.0.0.0,2.0.2.0,2.0.2
Serilog.Settings.Configuration.dll,2.6.1.0,2.6.1.0,2.6.1
Serilog.Sinks.ApplicationInsights.dll,2.6.0.0,2.6.0.0,2.6.0
Serilog.Sinks.File.dll,2.0.0.0,4.0.0.0,4.0.0-master-6d463c0
Serilog.Sinks.RollingFile.dll,2.0.0.0,3.3.0.0,3.3.0
Serilog.Sinks.Trace.dll,2.0.0.0,2.1.0.0,2.1.0
Sitecore.EmailCampaign.Model.dll,10.0.0.0,10.0.0.0,10.0.0-r02206.9095
Sitecore.Framework.Conditions.dll,4.2.0.0,4.2.0.0,4.2.0
Sitecore.Framework.Configuration.Abstractions.dll,5.4.0.0,5.4.0.0,5.4.0
Sitecore.Framework.Configuration.Common.dll,5.4.0.0,5.4.0.0,5.4.0
Sitecore.Framework.Configuration.dll,5.4.0.0,5.4.0.0,5.4.0
Sitecore.Framework.Configuration.Extensions.dll,5.4.0.0,5.4.0.0,5.4.0
Sitecore.Framework.Configuration.Xml.dll,5.4.0.0,5.4.0.0,5.4.0
Sitecore.Framework.TransientFaultHandling.Abstractions.dll,2.3.0.0,2.3.0.0,2.3.0
Sitecore.Framework.TransientFaultHandling.dll,2.3.0.0,2.3.0.0,2.3.0
Sitecore.Framework.TransientFaultHandling.EntLib.dll,2.3.0.0,2.3.0.0,2.3.0
Sitecore.Framework.TransientFaultHandling.Sql.dll,2.3.0.0,2.3.0.0,2.3.0
Sitecore.Nexus.Consumption.dll,1.0.0.0,1.2.0.0,1.2.0-r00135
Sitecore.Nexus.Licensing.dll,2.0.0.0,2.0.6.0,2.0.6-r00062
Sitecore.XConnect.Collection.Model.dll,5.0.0.0,5.0.0.0,5.0.0-r00333.2391
Sitecore.XConnect.Configuration.dll,3.3.0.0,3.3.0.0,3.3.0-r00114.1164
Sitecore.XConnect.Core.dll,3.1.0.0,3.1.0.0,3.1.0-r00256.1465
Sitecore.XConnect.DependencyInjection.dll,3.3.0.0,3.3.0.0,3.3.0-r00114.1164
Sitecore.XConnect.DependencyInjection.Web.dll,3.3.0.0,3.3.0.0,3.3.0-r00114.1164
Sitecore.XConnect.Diagnostics.ApplicationInsights.dll,3.3.0.0,3.3.0.0,3.3.0-r00114.1164
Sitecore.XConnect.Diagnostics.dll,3.3.0.0,3.3.0.0,3.3.0-r00114.1164
Sitecore.XConnect.Diagnostics.PerformanceCounters.dll,3.3.0.0,3.3.0.0,3.3.0-r00114.1164
Sitecore.XConnect.dll,5.0.0.0,5.0.0.0,5.0.0-r00333.2391
Sitecore.XConnect.HealthCheck.WebApi.dll,5.0.0.0,5.0.0.0,5.0.0-r00333.2391
Sitecore.XConnect.Hosting.dll,5.0.0.0,5.0.0.0,5.0.0-r00333.2391
Sitecore.XConnect.Hosting.OwinSelfHost.dll,5.0.0.0,5.0.0.0,5.0.0-r00333.2391
Sitecore.XConnect.Logging.Serilog.AppInsights.dll,3.3.0.0,3.3.0.0,3.3.0-r00114.1164
Sitecore.XConnect.Logging.Serilog.dll,3.3.0.0,3.3.0.0,3.3.0-r00114.1164
Sitecore.XConnect.Search.dll,2.3.0.0,2.3.0.0,2.3.0-r00088.825
Sitecore.Xdb.Collection.Data.MongoDb.dll,4.1.0.0,4.1.0.0,4.1.0-r00094.1444
Sitecore.Xdb.Collection.Data.SqlServer.dll,5.0.0.0,5.0.0.0,5.0.0-r00401.2630
Sitecore.Xdb.Collection.dll,3.1.0.0,3.1.0.0,3.1.0-r00239.1372
Sitecore.Xdb.Collection.Search.Azure.dll,3.1.0.0,3.1.0.0,3.1.0-r00143.1390
Sitecore.Xdb.Collection.Search.Solr.dll,3.1.0.0,3.1.0.0,3.1.0-r00206.1329
Sitecore.Xdb.Sql.Common.Encryption.dll,6.0.0.0,6.0.0.0,6.0.0-r00081.1354
SolrNet.dll,1.0.19.0,1.0.19.0,1.0.19
System.Buffers.dll,4.0.3.0,4.6.26515.06,4.6.26515.06 @BuiltBy: dlab-DDVSOWINAGE059 @Branch: release/2.1 @SrcCode: https://github.com/dotnet/corefx/tree/30ab651fcb4354552bd4891619a0bdd81e0ebdbf
System.Collections.Immutable.dll,1.2.3.0,4.6.26515.06,4.6.26515.06 @BuiltBy: dlab-DDVSOWINAGE059 @Branch: release/2.1 @SrcCode: https://github.com/dotnet/corefx/tree/30ab651fcb4354552bd4891619a0bdd81e0ebdbf
System.ComponentModel.Annotations.dll,4.2.1.0,4.6.26515.06,4.6.26515.06 @BuiltBy: dlab-DDVSOWINAGE059 @Branch: release/2.1 @SrcCode: https://github.com/dotnet/corefx/tree/30ab651fcb4354552bd4891619a0bdd81e0ebdbf
System.Configuration.ConfigurationManager.dll,4.0.1.0,4.6.26515.06,4.6.26515.06 @BuiltBy: dlab-DDVSOWINAGE059 @Branch: release/2.1 @SrcCode: https://github.com/dotnet/corefx/tree/30ab651fcb4354552bd4891619a0bdd81e0ebdbf
System.Data.SqlClient.dll,4.4.0.0,4.6.26606.05,4.6.26606.05 @BuiltBy: dlab14-DDVSOWINAGE080 @Branch: release/2.1 @SrcCode: https://github.com/dotnet/corefx/tree/7ee84596d92e178bce54c986df31ccc52479e772
System.Diagnostics.DiagnosticSource.dll,4.0.2.1,4.6.25519.03,4.6.25519.03 built by: dlab-DDVSOWINAGE013. Commit Hash: 8321c729934c0f8be754953439b88e6e1c120c24
System.Interactive.Async.dll,3.2.0.0,3.2.0.702,3.2.0+ge6549cefd7
System.Interactive.Async.Providers.dll,3.2.0.0,3.2.0.702,3.2.0+ge6549cefd7
System.Memory.dll,4.0.1.0,4.6.26606.05,4.6.26606.05 @BuiltBy: dlab14-DDVSOWINAGE080 @Branch: release/2.1 @SrcCode: https://github.com/dotnet/corefx/tree/7ee84596d92e178bce54c986df31ccc52479e772
System.Net.Http.Formatting.dll,5.2.6.0,5.2.60510.0,5.2.6-60510 (3155d174ba1d7e281ef0b9bbe78fb10a43aa7450)
System.Numerics.Vectors.dll,4.1.3.0,4.6.25519.03,4.6.25519.03 built by: dlab-DDVSOWINAGE013. Commit Hash: 8321c729934c0f8be754953439b88e6e1c120c24
System.Runtime.CompilerServices.Unsafe.dll,4.0.4.0,,
System.Runtime.InteropServices.RuntimeInformation.dll,4.0.0.0,1.0.24212.01,1.0.24212.01. Commit Hash: 9688ddbb62c04189cac4c4a06e31e93377dccd41
System.Security.AccessControl.dll,4.1.1.0,4.6.26515.06,4.6.26515.06 @BuiltBy: dlab-DDVSOWINAGE059 @Branch: release/2.1 @SrcCode: https://github.com/dotnet/corefx/tree/30ab651fcb4354552bd4891619a0bdd81e0ebdbf
System.Security.Cryptography.Xml.dll,4.0.1.0,4.6.26515.06,4.6.26515.06 @BuiltBy: dlab-DDVSOWINAGE059 @Branch: release/2.1 @SrcCode: https://github.com/dotnet/corefx/tree/30ab651fcb4354552bd4891619a0bdd81e0ebdbf
System.Security.Permissions.dll,4.0.1.0,4.6.26515.06,4.6.26515.06 @BuiltBy: dlab-DDVSOWINAGE059 @Branch: release/2.1 @SrcCode: https://github.com/dotnet/corefx/tree/30ab651fcb4354552bd4891619a0bdd81e0ebdbf
System.Security.Principal.Windows.dll,4.1.1.0,4.6.26515.06,4.6.26515.06 @BuiltBy: dlab-DDVSOWINAGE059 @Branch: release/2.1 @SrcCode: https://github.com/dotnet/corefx/tree/30ab651fcb4354552bd4891619a0bdd81e0ebdbf
System.ValueTuple.dll,4.0.2.0,4.6.25519.03,4.6.25519.03 built by: dlab-DDVSOWINAGE013. Commit Hash: 8321c729934c0f8be754953439b88e6e1c120c24
System.Web.Http.dll,5.2.6.0,5.2.60510.0,5.2.6-60510 (3155d174ba1d7e281ef0b9bbe78fb10a43aa7450)
System.Web.Http.Owin.dll,5.2.6.0,5.2.60510.0,5.2.6-60510 (3155d174ba1d7e281ef0b9bbe78fb10a43aa7450)
