sep=,
Filename,Version,FileVersion,InfoVersion
Rebus.dll,5.0.1.0,5.0.1.0,5.0.1+5fe080a327e8afc516e569ae087ee8bb261a4e04
Rebus.ServiceProvider.dll,3.0.0.0,3.0.0.0,3.0.0.0
Rebus.SqlServer.dll,5.0.3.0,5.0.3.0,5.0.3.0
Remotion.Linq.dll,2.2.0.0,2.2.0.30000,2.2.0+Release.Commit-9be8fec0618f02a0e66edb058c390c8fa40d92a7
Serilog.dll,2.0.0.0,2.6.0.0,2.6.0-master-9a3b037
Serilog.Extensions.Logging.dll,2.0.0.0,2.0.2.0,2.0.2
Serilog.Settings.Configuration.dll,2.6.1.0,2.6.1.0,2.6.1
Serilog.Sinks.ApplicationInsights.dll,2.6.0.0,2.6.0.0,2.6.0
Serilog.Sinks.ColoredConsole.dll,3.0.1.0,3.0.1.0,3.0.1
Serilog.Sinks.Console.dll,3.0.1.0,3.0.1.0,3.0.1-master-70dd370
Serilog.Sinks.File.dll,2.0.0.0,4.0.0.0,4.0.0-master-6d463c0
Serilog.Sinks.RollingFile.dll,2.0.0.0,3.3.0.0,3.3.0
Serilog.Sinks.Trace.dll,2.0.0.0,2.1.0.0,2.1.0
Sitecore.ContentTesting.Model.xConnect.dll,16.0.0.0,16.0.0.0,16.0.0-r02761.8982
Sitecore.EmailCampaign.Activities.dll,10.0.0.0,10.0.0.0,10.0.0-r02206.9095
Sitecore.EmailCampaign.Core.dll,10.0.0.0,10.0.0.0,10.0.0-r02206.9095
Sitecore.EmailCampaign.Model.dll,10.0.0.0,10.0.0.0,10.0.0-r02206.9095
Sitecore.EmailCampaign.XConnect.dll,10.0.0.0,10.0.0.0,10.0.0-r02206.9095
Sitecore.Framework.Common.Abstractions.dll,4.0.0.0,4.0.0.0,4.0.0
Sitecore.Framework.Common.dll,4.0.0.0,4.0.0.0,4.0.0
Sitecore.Framework.Common.WildcardMatch.dll,4.0.0.0,4.0.0.0,4.0.0
Sitecore.Framework.Conditions.dll,4.2.0.0,4.2.0.0,4.2.0
Sitecore.Framework.Configuration.Abstractions.dll,5.4.0.0,5.4.0.0,5.4.0
Sitecore.Framework.Configuration.Common.dll,5.4.0.0,5.4.0.0,5.4.0
Sitecore.Framework.Configuration.dll,5.4.0.0,5.4.0.0,5.4.0
Sitecore.Framework.Configuration.Extensions.dll,5.4.0.0,5.4.0.0,5.4.0
Sitecore.Framework.Configuration.Xml.dll,5.4.0.0,5.4.0.0,5.4.0
Sitecore.Framework.Messaging.Abstractions.dll,4.1.0.0,4.1.0.0,4.1.0
Sitecore.Framework.Messaging.Configuration.dll,4.1.0.0,4.1.0.0,4.1.0
Sitecore.Framework.Messaging.Rebus.Azure.dll,4.1.0.0,4.1.0.0,4.1.0
Sitecore.Framework.Messaging.Rebus.Configuration.dll,4.1.0.0,4.1.0.0,4.1.0
Sitecore.Framework.Messaging.Rebus.dll,4.1.0.0,4.1.0.0,4.1.0
Sitecore.Framework.Messaging.Rebus.SqlServer.dll,4.1.0.0,4.1.0.0,4.1.0
Sitecore.Framework.Rules.Abstractions.dll,4.0.0.0,4.0.0.0,4.0.0
Sitecore.Framework.Rules.Api.dll,4.0.0.0,4.0.0.0,4.0.0
Sitecore.Framework.Rules.Core.dll,4.0.0.0,4.0.0.0,4.0.0
Sitecore.Framework.Rules.dll,4.0.0.0,4.0.0.0,4.0.0
Sitecore.Framework.Rules.Model.dll,4.0.0.0,4.0.0.0,4.0.0
Sitecore.Framework.Rules.Registry.dll,4.0.0.0,4.0.0.0,4.0.0
Sitecore.Framework.Rules.Serialization.dll,4.0.0.0,4.0.0.0,4.0.0
Sitecore.Framework.TransientFaultHandling.Abstractions.dll,2.3.0.0,2.3.0.0,2.3.0
Sitecore.Framework.TransientFaultHandling.dll,2.3.0.0,2.3.0.0,2.3.0
Sitecore.Framework.TransientFaultHandling.EntLib.dll,2.3.0.0,2.3.0.0,2.3.0
Sitecore.Framework.TransientFaultHandling.Sql.dll,2.3.0.0,2.3.0.0,2.3.0
Sitecore.ListManagement.XConnect.dll,6.0.0.0,6.0.0.0,6.0.0-r02017.5991
Sitecore.Marketing.Automation.Activity.dll,6.0.0.0,6.0.0.0,6.0.0-r00780.967
Sitecore.Marketing.Automation.Models.dll,6.0.0.0,6.0.0.0,6.0.0-r00780.967
Sitecore.Marketing.Core.dll,16.0.0.0,16.0.0.0,16.0.0-r00282.557
Sitecore.Marketing.dll,16.0.0.0,16.0.0.0,16.0.0-r00282.557
Sitecore.Marketing.Operations.Xdb.ReferenceData.dll,16.0.0.0,16.0.0.0,16.0.0-r00282.557
Sitecore.Marketing.Operations.Xdb.ReferenceData.Model.dll,16.0.0.0,16.0.0.0,16.0.0-r00282.557
Sitecore.Marketing.Operations.Xdb.ReferenceData.Service.dll,16.0.0.0,16.0.0.0,16.0.0-r00282.557
Sitecore.Marketing.Taxonomy.dll,16.0.0.0,16.0.0.0,16.0.0-r00282.557
Sitecore.Nexus.Consumption.dll,1.0.0.0,1.2.0.0,1.2.0-r00135
Sitecore.Nexus.Licensing.dll,2.0.0.0,2.0.6.0,2.0.6-r00062
Sitecore.XConnect.Client.Configuration.XConnect.dll,5.0.0.0,5.0.0.0,5.0.0-r00109.1741
Sitecore.XConnect.Client.dll,5.0.0.0,5.0.0.0,5.0.0-r00333.2391
Sitecore.XConnect.Collection.Model.dll,5.0.0.0,5.0.0.0,5.0.0-r00333.2391
Sitecore.XConnect.Configuration.dll,3.3.0.0,3.3.0.0,3.3.0-r00114.1164
Sitecore.XConnect.Core.dll,3.1.0.0,3.1.0.0,3.1.0-r00256.1465
Sitecore.XConnect.DependencyInjection.dll,3.3.0.0,3.3.0.0,3.3.0-r00114.1164
Sitecore.XConnect.DependencyInjection.Web.dll,3.3.0.0,3.3.0.0,3.3.0-r00114.1164
Sitecore.XConnect.Diagnostics.ApplicationInsights.dll,3.3.0.0,3.3.0.0,3.3.0-r00114.1164
Sitecore.XConnect.Diagnostics.dll,3.3.0.0,3.3.0.0,3.3.0-r00114.1164
Sitecore.XConnect.Diagnostics.PerformanceCounters.dll,3.3.0.0,3.3.0.0,3.3.0-r00114.1164
Sitecore.XConnect.dll,5.0.0.0,5.0.0.0,5.0.0-r00333.2391
Sitecore.XConnect.HealthCheck.WebApi.dll,5.0.0.0,5.0.0.0,5.0.0-r00333.2391
Sitecore.XConnect.Hosting.dll,5.0.0.0,5.0.0.0,5.0.0-r00333.2391
Sitecore.XConnect.Hosting.OwinSelfHost.dll,5.0.0.0,5.0.0.0,5.0.0-r00333.2391
Sitecore.XConnect.Logging.Serilog.AppInsights.dll,3.3.0.0,3.3.0.0,3.3.0-r00114.1164
Sitecore.XConnect.Logging.Serilog.dll,3.3.0.0,3.3.0.0,3.3.0-r00114.1164
Sitecore.XConnect.Messaging.Azure.dll,6.0.0.0,6.0.0.0,6.0.0-r00017.667
Sitecore.XConnect.Messaging.dll,6.0.0.0,6.0.0.0,6.0.0-r00017.667
Sitecore.XConnect.Messaging.SqlServer.dll,6.0.0.0,6.0.0.0,6.0.0-r00017.667
Sitecore.XConnect.Search.dll,2.3.0.0,2.3.0.0,2.3.0-r00088.825
Sitecore.XConnect.Segmentation.Conditions.dll,8.0.0.0,8.0.0.0,8.0.0-r00256.1815
Sitecore.XConnect.Segmentation.Configuration.dll,8.0.0.0,8.0.0.0,8.0.0-r00256.1815
Sitecore.XConnect.Segmentation.Engine.dll,8.0.0.0,8.0.0.0,8.0.0-r00256.1815
Sitecore.XConnect.Segmentation.ExpressionBuilder.Model.dll,8.0.0.0,8.0.0.0,8.0.0-r00256.1815
Sitecore.XConnect.Segmentation.Predicates.dll,8.0.0.0,8.0.0.0,8.0.0-r00256.1815
Sitecore.XConnect.Segmentation.Predicates.Model.dll,8.0.0.0,8.0.0.0,8.0.0-r00256.1815
Sitecore.XConnect.Service.dll,5.0.0.0,5.0.0.0,5.0.0-r00333.2391
Sitecore.XConnect.Service.Plugins.dll,5.0.0.0,5.0.0.0,5.0.0-r00333.2391
Sitecore.Xdb.Collection.dll,3.1.0.0,3.1.0.0,3.1.0-r00239.1372
Sitecore.Xdb.Common.Web.dll,3.3.0.0,3.3.0.0,3.3.0-r00066.972
Sitecore.Xdb.MarketingAutomation.Core.dll,6.0.0.0,6.0.0.0,6.0.0-r00085.1125
Sitecore.Xdb.MarketingAutomation.dll,6.0.0.0,6.0.0.0,6.0.0-r00534.4684
Sitecore.Xdb.MarketingAutomation.SqlServer.dll,5.0.0.0,5.0.0.0,5.0.0-r00186.1683
Sitecore.Xdb.ReferenceData.Core.dll,5.0.0.0,5.0.0.0,5.0.0-r00162.2070
Sitecore.Xdb.ReferenceData.Service.dll,5.0.0.0,5.0.0.0,5.0.0-r00162.2070
Sitecore.Xdb.ReferenceData.SqlServer.dll,5.0.0.0,5.0.0.0,5.0.0-r00162.2070
Sitecore.Xdb.Sql.Common.HealthCheck.dll,6.0.0.0,6.0.0.0,6.0.0-r00081.1354
System.Buffers.dll,4.0.3.0,4.6.26515.06,4.6.26515.06 @BuiltBy: dlab-DDVSOWINAGE059 @Branch: release/2.1 @SrcCode: https://github.com/dotnet/corefx/tree/30ab651fcb4354552bd4891619a0bdd81e0ebdbf
System.Collections.Immutable.dll,1.2.3.0,4.6.26515.06,4.6.26515.06 @BuiltBy: dlab-DDVSOWINAGE059 @Branch: release/2.1 @SrcCode: https://github.com/dotnet/corefx/tree/30ab651fcb4354552bd4891619a0bdd81e0ebdbf
System.ComponentModel.Annotations.dll,4.2.1.0,4.6.26515.06,4.6.26515.06 @BuiltBy: dlab-DDVSOWINAGE059 @Branch: release/2.1 @SrcCode: https://github.com/dotnet/corefx/tree/30ab651fcb4354552bd4891619a0bdd81e0ebdbf
System.Configuration.ConfigurationManager.dll,4.0.1.0,4.6.26515.06,4.6.26515.06 @BuiltBy: dlab-DDVSOWINAGE059 @Branch: release/2.1 @SrcCode: https://github.com/dotnet/corefx/tree/30ab651fcb4354552bd4891619a0bdd81e0ebdbf
System.Data.SqlClient.dll,4.4.0.0,4.6.26606.05,4.6.26606.05 @BuiltBy: dlab14-DDVSOWINAGE080 @Branch: release/2.1 @SrcCode: https://github.com/dotnet/corefx/tree/7ee84596d92e178bce54c986df31ccc52479e772
System.Diagnostics.DiagnosticSource.dll,4.0.2.1,4.6.25519.03,4.6.25519.03 built by: dlab-DDVSOWINAGE013. Commit Hash: 8321c729934c0f8be754953439b88e6e1c120c24
System.IdentityModel.Tokens.Jwt.dll,5.2.2.0,5.2.2.50423,5.2.2.50423233010.a68d684f2fb5c199214771e300952345df2fab45
System.Interactive.Async.dll,3.2.0.0,3.2.0.702,3.2.0+ge6549cefd7
System.Interactive.Async.Providers.dll,3.2.0.0,3.2.0.702,3.2.0+ge6549cefd7
System.IO.dll,4.1.0.0,1.0.24212.01,1.0.24212.01. Commit Hash: 9688ddbb62c04189cac4c4a06e31e93377dccd41
System.Memory.dll,4.0.1.0,4.6.26606.05,4.6.26606.05 @BuiltBy: dlab14-DDVSOWINAGE080 @Branch: release/2.1 @SrcCode: https://github.com/dotnet/corefx/tree/7ee84596d92e178bce54c986df31ccc52479e772
System.Net.Http.Formatting.dll,5.2.6.0,5.2.60510.0,5.2.6-60510 (3155d174ba1d7e281ef0b9bbe78fb10a43aa7450)
System.Net.WebSockets.Client.dll,4.0.0.1,1.0.25920.05,1.0.25920.05. Commit Hash: 022243d9e63f4f4b0862ba54a5f85758e59d8feb
System.Net.WebSockets.dll,4.0.0.0,1.0.24212.01,1.0.24212.01. Commit Hash: 9688ddbb62c04189cac4c4a06e31e93377dccd41
System.Numerics.Vectors.dll,4.1.3.0,4.6.25519.03,4.6.25519.03 built by: dlab-DDVSOWINAGE013. Commit Hash: 8321c729934c0f8be754953439b88e6e1c120c24
System.Runtime.CompilerServices.Unsafe.dll,4.0.4.0,,
System.Runtime.dll,4.1.0.0,1.0.24212.01,1.0.24212.01. Commit Hash: 9688ddbb62c04189cac4c4a06e31e93377dccd41
System.Runtime.InteropServices.RuntimeInformation.dll,4.0.0.0,1.0.24212.01,1.0.24212.01. Commit Hash: 9688ddbb62c04189cac4c4a06e31e93377dccd41
System.Runtime.Serialization.Primitives.dll,4.1.1.0,1.0.24212.01,1.0.24212.01. Commit Hash: 9688ddbb62c04189cac4c4a06e31e93377dccd41
System.Security.AccessControl.dll,4.1.1.0,4.6.26515.06,4.6.26515.06 @BuiltBy: dlab-DDVSOWINAGE059 @Branch: release/2.1 @SrcCode: https://github.com/dotnet/corefx/tree/30ab651fcb4354552bd4891619a0bdd81e0ebdbf
System.Security.Cryptography.Algorithms.dll,4.2.0.0,1.0.24212.01,1.0.24212.01. Commit Hash: 9688ddbb62c04189cac4c4a06e31e93377dccd41
System.Security.Cryptography.Encoding.dll,4.0.0.0,1.0.24212.01,1.0.24212.01. Commit Hash: 9688ddbb62c04189cac4c4a06e31e93377dccd41
System.Security.Cryptography.Primitives.dll,4.0.0.0,1.0.24212.01,1.0.24212.01. Commit Hash: 9688ddbb62c04189cac4c4a06e31e93377dccd41
System.Security.Cryptography.X509Certificates.dll,4.1.0.0,1.0.24212.01,1.0.24212.01. Commit Hash: 9688ddbb62c04189cac4c4a06e31e93377dccd41
System.Security.Cryptography.Xml.dll,4.0.1.0,4.6.26515.06,4.6.26515.06 @BuiltBy: dlab-DDVSOWINAGE059 @Branch: release/2.1 @SrcCode: https://github.com/dotnet/corefx/tree/30ab651fcb4354552bd4891619a0bdd81e0ebdbf
System.Security.Permissions.dll,4.0.1.0,4.6.26515.06,4.6.26515.06 @BuiltBy: dlab-DDVSOWINAGE059 @Branch: release/2.1 @SrcCode: https://github.com/dotnet/corefx/tree/30ab651fcb4354552bd4891619a0bdd81e0ebdbf
System.Security.Principal.Windows.dll,4.1.1.0,4.6.26515.06,4.6.26515.06 @BuiltBy: dlab-DDVSOWINAGE059 @Branch: release/2.1 @SrcCode: https://github.com/dotnet/corefx/tree/30ab651fcb4354552bd4891619a0bdd81e0ebdbf
System.Text.Encodings.Web.dll,4.0.3.0,4.6.26515.06,4.6.26515.06 @BuiltBy: dlab-DDVSOWINAGE059 @Branch: release/2.1 @SrcCode: https://github.com/dotnet/corefx/tree/30ab651fcb4354552bd4891619a0bdd81e0ebdbf
System.ValueTuple.dll,4.0.2.0,4.6.25519.03,4.6.25519.03 built by: dlab-DDVSOWINAGE013. Commit Hash: 8321c729934c0f8be754953439b88e6e1c120c24
System.Web.Http.dll,5.2.6.0,5.2.60510.0,5.2.6-60510 (3155d174ba1d7e281ef0b9bbe78fb10a43aa7450)
System.Web.Http.Owin.dll,5.2.6.0,5.2.60510.0,5.2.6-60510 (3155d174ba1d7e281ef0b9bbe78fb10a43aa7450)
