sep=,
Filename,Version,FileVersion,InfoVersion
Sitecore.Framework.Configuration.dll,5.4.0.0,5.4.0.0,5.4.0
Sitecore.Framework.Configuration.Extensions.dll,5.4.0.0,5.4.0.0,5.4.0
Sitecore.Framework.Configuration.Xml.dll,5.4.0.0,5.4.0.0,5.4.0
Sitecore.Framework.Messaging.Abstractions.dll,4.1.0.0,4.1.0.0,4.1.0
Sitecore.Framework.Messaging.Configuration.dll,4.1.0.0,4.1.0.0,4.1.0
Sitecore.Framework.Messaging.Rebus.Azure.dll,4.1.0.0,4.1.0.0,4.1.0
Sitecore.Framework.Messaging.Rebus.Configuration.dll,4.1.0.0,4.1.0.0,4.1.0
Sitecore.Framework.Messaging.Rebus.dll,4.1.0.0,4.1.0.0,4.1.0
Sitecore.Framework.Messaging.Rebus.SqlServer.dll,4.1.0.0,4.1.0.0,4.1.0
Sitecore.Framework.TransientFaultHandling.Abstractions.dll,2.3.0.0,2.3.0.0,2.3.0
Sitecore.Framework.TransientFaultHandling.dll,2.3.0.0,2.3.0.0,2.3.0
Sitecore.Framework.TransientFaultHandling.EntLib.dll,2.3.0.0,2.3.0.0,2.3.0
Sitecore.Framework.TransientFaultHandling.Sql.dll,2.3.0.0,2.3.0.0,2.3.0
Sitecore.MRSClient.dll,2.1.0.0,2.1.0.0,2.1.0-r00029.714
Sitecore.Nexus.Consumption.dll,1.0.0.0,1.2.0.0,1.2.0-r00135
Sitecore.Nexus.Licensing.dll,2.0.0.0,2.0.6.0,2.0.6-r00062
Sitecore.Processing.Common.dll,4.0.0.0,4.0.0.0,4.0.0-r00241.5710
Sitecore.Processing.Common.Sql.dll,4.0.0.0,4.0.0.0,4.0.0-r00241.5710
Sitecore.Processing.Cursors.Abstractions.dll,4.0.0.0,4.0.0.0,4.0.0-r00241.5710
Sitecore.Processing.Cursors.Sql.dll,4.0.0.0,4.0.0.0,4.0.0-r00241.5710
Sitecore.Processing.Engine.Abstractions.dll,4.0.0.0,4.0.0.0,4.0.0-r00241.5710
Sitecore.Processing.Engine.dll,4.0.0.0,4.0.0.0,4.0.0-r00241.5710
Sitecore.Processing.Engine.ML.Abstractions.dll,4.0.0.0,4.0.0.0,4.0.0-r00241.5710
Sitecore.Processing.Engine.ML.dll,4.0.0.0,4.0.0.0,4.0.0-r00241.5710
Sitecore.Processing.Engine.Projection.dll,4.0.0.0,4.0.0.0,4.0.0-r00241.5710
Sitecore.Processing.Engine.Scripting.Abstractions.dll,4.0.0.0,4.0.0.0,4.0.0-r00241.5710
Sitecore.Processing.Engine.Scripting.dll,4.0.0.0,4.0.0.0,4.0.0-r00241.5710
Sitecore.Processing.Engine.Scripting.Mrs.dll,4.0.0.0,4.0.0.0,4.0.0-r00241.5710
Sitecore.Processing.Engine.Storage.Abstractions.dll,4.0.0.0,4.0.0.0,4.0.0-r00241.5710
Sitecore.Processing.Engine.Storage.dll,4.0.0.0,4.0.0.0,4.0.0-r00241.5710
Sitecore.Processing.Engine.Storage.Sql.dll,4.0.0.0,4.0.0.0,4.0.0-r00241.5710
Sitecore.Processing.Tasks.Abstractions.dll,4.0.0.0,4.0.0.0,4.0.0-r00241.5710
Sitecore.Processing.Tasks.Options.dll,4.0.0.0,4.0.0.0,4.0.0-r00241.5710
Sitecore.Processing.Tasks.Sql.dll,4.0.0.0,4.0.0.0,4.0.0-r00241.5710
Sitecore.Reporting.Client.dll,3.0.0.0,3.0.0.0,3.0.0-r00139.61
Sitecore.Reporting.Core.dll,3.0.0.0,3.0.0.0,3.0.0-r00139.61
Sitecore.Reporting.Data.Abstractions.dll,3.0.0.0,3.0.0.0,3.0.0-r00139.61
Sitecore.Reporting.Data.Sql.dll,3.0.0.0,3.0.0.0,3.0.0-r00139.61
Sitecore.Reporting.Service.Abstractions.dll,3.0.0.0,3.0.0.0,3.0.0-r00139.61
Sitecore.Reporting.Service.Data.dll,3.0.0.0,3.0.0.0,3.0.0-r00139.61
Sitecore.XConnect.Client.Configuration.XConnect.dll,5.0.0.0,5.0.0.0,5.0.0-r00109.1741
Sitecore.XConnect.Client.dll,5.0.0.0,5.0.0.0,5.0.0-r00333.2391
Sitecore.XConnect.Collection.Model.dll,5.0.0.0,5.0.0.0,5.0.0-r00333.2391
Sitecore.XConnect.Configuration.dll,3.3.0.0,3.3.0.0,3.3.0-r00114.1164
Sitecore.XConnect.Core.dll,3.1.0.0,3.1.0.0,3.1.0-r00256.1465
Sitecore.XConnect.DependencyInjection.dll,3.3.0.0,3.3.0.0,3.3.0-r00114.1164
Sitecore.XConnect.DependencyInjection.Web.dll,3.3.0.0,3.3.0.0,3.3.0-r00114.1164
Sitecore.XConnect.Diagnostics.ApplicationInsights.dll,3.3.0.0,3.3.0.0,3.3.0-r00114.1164
Sitecore.XConnect.Diagnostics.dll,3.3.0.0,3.3.0.0,3.3.0-r00114.1164
Sitecore.XConnect.Diagnostics.PerformanceCounters.dll,3.3.0.0,3.3.0.0,3.3.0-r00114.1164
Sitecore.XConnect.dll,5.0.0.0,5.0.0.0,5.0.0-r00333.2391
Sitecore.XConnect.HealthCheck.WebApi.dll,5.0.0.0,5.0.0.0,5.0.0-r00333.2391
Sitecore.XConnect.Hosting.dll,5.0.0.0,5.0.0.0,5.0.0-r00333.2391
Sitecore.XConnect.Hosting.OwinSelfHost.dll,5.0.0.0,5.0.0.0,5.0.0-r00333.2391
Sitecore.XConnect.Logging.Serilog.AppInsights.dll,3.3.0.0,3.3.0.0,3.3.0-r00114.1164
Sitecore.XConnect.Logging.Serilog.dll,3.3.0.0,3.3.0.0,3.3.0-r00114.1164
Sitecore.XConnect.Messaging.Azure.dll,6.0.0.0,6.0.0.0,6.0.0-r00017.667
Sitecore.XConnect.Messaging.dll,6.0.0.0,6.0.0.0,6.0.0-r00017.667
Sitecore.XConnect.Messaging.SqlServer.dll,6.0.0.0,6.0.0.0,6.0.0-r00017.667
Sitecore.XConnect.Search.dll,2.3.0.0,2.3.0.0,2.3.0-r00088.825
Sitecore.Xdb.Common.Web.dll,3.3.0.0,3.3.0.0,3.3.0-r00066.972
Sitecore.Xdb.Sql.Common.Encryption.dll,6.0.0.0,6.0.0.0,6.0.0-r00081.1354
Sitecore.Xdb.Sql.Common.HealthCheck.dll,6.0.0.0,6.0.0.0,6.0.0-r00081.1354
System.Buffers.dll,4.0.3.0,4.6.26515.06,4.6.26515.06 @BuiltBy: dlab-DDVSOWINAGE059 @Branch: release/2.1 @SrcCode: https://github.com/dotnet/corefx/tree/30ab651fcb4354552bd4891619a0bdd81e0ebdbf
System.ComponentModel.Annotations.dll,4.2.1.0,4.6.26515.06,4.6.26515.06 @BuiltBy: dlab-DDVSOWINAGE059 @Branch: release/2.1 @SrcCode: https://github.com/dotnet/corefx/tree/30ab651fcb4354552bd4891619a0bdd81e0ebdbf
System.Configuration.ConfigurationManager.dll,4.0.1.0,4.6.26515.06,4.6.26515.06 @BuiltBy: dlab-DDVSOWINAGE059 @Branch: release/2.1 @SrcCode: https://github.com/dotnet/corefx/tree/30ab651fcb4354552bd4891619a0bdd81e0ebdbf
System.Data.SqlClient.dll,4.4.0.0,4.6.26606.05,4.6.26606.05 @BuiltBy: dlab14-DDVSOWINAGE080 @Branch: release/2.1 @SrcCode: https://github.com/dotnet/corefx/tree/7ee84596d92e178bce54c986df31ccc52479e772
System.Diagnostics.DiagnosticSource.dll,4.0.2.1,4.6.25519.03,4.6.25519.03 built by: dlab-DDVSOWINAGE013. Commit Hash: 8321c729934c0f8be754953439b88e6e1c120c24
System.IdentityModel.Tokens.Jwt.dll,5.2.2.0,5.2.2.50423,5.2.2.50423233010.a68d684f2fb5c199214771e300952345df2fab45
System.Interactive.Async.dll,3.2.0.0,3.2.0.702,3.2.0+ge6549cefd7
System.Interactive.Async.Providers.dll,3.2.0.0,3.2.0.702,3.2.0+ge6549cefd7
System.IO.dll,4.1.0.0,1.0.24212.01,1.0.24212.01. Commit Hash: 9688ddbb62c04189cac4c4a06e31e93377dccd41
System.Memory.dll,4.0.1.0,4.6.26606.05,4.6.26606.05 @BuiltBy: dlab14-DDVSOWINAGE080 @Branch: release/2.1 @SrcCode: https://github.com/dotnet/corefx/tree/7ee84596d92e178bce54c986df31ccc52479e772
System.Net.Http.Formatting.dll,5.2.6.0,5.2.60510.0,5.2.6-60510 (3155d174ba1d7e281ef0b9bbe78fb10a43aa7450)
System.Net.WebSockets.Client.dll,4.0.0.1,1.0.25920.05,1.0.25920.05. Commit Hash: 022243d9e63f4f4b0862ba54a5f85758e59d8feb
System.Net.WebSockets.dll,4.0.0.0,1.0.24212.01,1.0.24212.01. Commit Hash: 9688ddbb62c04189cac4c4a06e31e93377dccd41
System.Numerics.Vectors.dll,4.1.3.0,4.6.25519.03,4.6.25519.03 built by: dlab-DDVSOWINAGE013. Commit Hash: 8321c729934c0f8be754953439b88e6e1c120c24
System.Runtime.CompilerServices.Unsafe.dll,4.0.4.0,,
System.Runtime.dll,4.1.0.0,1.0.24212.01,1.0.24212.01. Commit Hash: 9688ddbb62c04189cac4c4a06e31e93377dccd41
System.Runtime.InteropServices.RuntimeInformation.dll,4.0.0.0,1.0.24212.01,1.0.24212.01. Commit Hash: 9688ddbb62c04189cac4c4a06e31e93377dccd41
System.Runtime.Serialization.Primitives.dll,4.1.1.0,1.0.24212.01,1.0.24212.01. Commit Hash: 9688ddbb62c04189cac4c4a06e31e93377dccd41
System.Security.AccessControl.dll,4.1.1.0,4.6.26515.06,4.6.26515.06 @BuiltBy: dlab-DDVSOWINAGE059 @Branch: release/2.1 @SrcCode: https://github.com/dotnet/corefx/tree/30ab651fcb4354552bd4891619a0bdd81e0ebdbf
System.Security.Cryptography.Algorithms.dll,4.2.0.0,1.0.24212.01,1.0.24212.01. Commit Hash: 9688ddbb62c04189cac4c4a06e31e93377dccd41
System.Security.Cryptography.Encoding.dll,4.0.0.0,1.0.24212.01,1.0.24212.01. Commit Hash: 9688ddbb62c04189cac4c4a06e31e93377dccd41
System.Security.Cryptography.Primitives.dll,4.0.0.0,1.0.24212.01,1.0.24212.01. Commit Hash: 9688ddbb62c04189cac4c4a06e31e93377dccd41
System.Security.Cryptography.X509Certificates.dll,4.1.0.0,1.0.24212.01,1.0.24212.01. Commit Hash: 9688ddbb62c04189cac4c4a06e31e93377dccd41
System.Security.Cryptography.Xml.dll,4.0.1.0,4.6.26515.06,4.6.26515.06 @BuiltBy: dlab-DDVSOWINAGE059 @Branch: release/2.1 @SrcCode: https://github.com/dotnet/corefx/tree/30ab651fcb4354552bd4891619a0bdd81e0ebdbf
System.Security.Permissions.dll,4.0.1.0,4.6.26515.06,4.6.26515.06 @BuiltBy: dlab-DDVSOWINAGE059 @Branch: release/2.1 @SrcCode: https://github.com/dotnet/corefx/tree/30ab651fcb4354552bd4891619a0bdd81e0ebdbf
System.Security.Principal.Windows.dll,4.1.1.0,4.6.26515.06,4.6.26515.06 @BuiltBy: dlab-DDVSOWINAGE059 @Branch: release/2.1 @SrcCode: https://github.com/dotnet/corefx/tree/30ab651fcb4354552bd4891619a0bdd81e0ebdbf
System.Text.Encodings.Web.dll,4.0.3.0,4.6.26515.06,4.6.26515.06 @BuiltBy: dlab-DDVSOWINAGE059 @Branch: release/2.1 @SrcCode: https://github.com/dotnet/corefx/tree/30ab651fcb4354552bd4891619a0bdd81e0ebdbf
System.Web.Http.dll,5.2.6.0,5.2.60510.0,5.2.6-60510 (3155d174ba1d7e281ef0b9bbe78fb10a43aa7450)
System.Web.Http.Owin.dll,5.2.6.0,5.2.60510.0,5.2.6-60510 (3155d174ba1d7e281ef0b9bbe78fb10a43aa7450)
