sep=,
Filename,Version,FileVersion,InfoVersion
Microsoft.Extensions.FileProviders.Abstractions.dll,2.1.1.0,2.1.1.18157,2.1.1-rtm-30846
Microsoft.Extensions.FileProviders.Physical.dll,2.1.1.0,2.1.1.18157,2.1.1-rtm-30846
Microsoft.Extensions.FileSystemGlobbing.dll,2.1.1.0,2.1.1.18157,2.1.1-rtm-30846
Microsoft.Extensions.Hosting.Abstractions.dll,2.1.1.0,2.1.1.18157,2.1.1-rtm-30846
Microsoft.Extensions.Logging.Abstractions.dll,2.1.1.0,2.1.1.18157,2.1.1-rtm-30846
Microsoft.Extensions.Logging.dll,2.1.1.0,2.1.1.18157,2.1.1-rtm-30846
Microsoft.Extensions.Options.dll,2.1.1.0,2.1.1.18157,2.1.1-rtm-30846
Microsoft.Extensions.Primitives.dll,2.1.1.0,2.1.1.18157,2.1.1-rtm-30846
Microsoft.IdentityModel.Clients.ActiveDirectory.dll,3.19.3.10102,3.19.50411.1851,85b06e61e0bc97627b0aea38d79f59be41b69c6
Microsoft.IdentityModel.Clients.ActiveDirectory.Platform.dll,3.19.3.10102,3.19.50411.1851,85b06e61e0bc97627b0aea38d79f59be41b69c6
Microsoft.IdentityModel.Logging.dll,5.2.2.0,5.2.2.50423,5.2.2.50423233010.a68d684f2fb5c199214771e300952345df2fab45
Microsoft.IdentityModel.Tokens.dll,5.2.2.0,5.2.2.50423,5.2.2.50423233010.a68d684f2fb5c199214771e300952345df2fab45
Newtonsoft.Json.dll,11.0.0.0,11.0.2.21924,11.0.2
Proto.Actor.dll,0.2.0.0,0.2.0.0,0.2.0
Proto.Mailbox.dll,0.2.0.0,0.2.0.0,0.2.0
Proto.Schedulers.SimpleScheduler.dll,0.2.0.0,0.2.0.0,0.2.0
Rebus.AzureServiceBus.dll,6.0.4.0,6.0.4.0,6.0.4.0
Rebus.dll,5.0.1.0,5.0.1.0,5.0.1+5fe080a327e8afc516e569ae087ee8bb261a4e04
Rebus.ServiceProvider.dll,3.0.0.0,3.0.0.0,3.0.0.0
Rebus.SqlServer.dll,5.0.3.0,5.0.3.0,5.0.3.0
Remotion.Linq.dll,2.2.0.0,2.2.0.30000,2.2.0+Release.Commit-9be8fec0618f02a0e66edb058c390c8fa40d92a7
Serilog.dll,2.0.0.0,2.6.0.0,2.6.0-master-9a3b037
Serilog.Extensions.Logging.dll,2.0.0.0,2.0.2.0,2.0.2
Serilog.Settings.Configuration.dll,2.6.1.0,2.6.1.0,2.6.1
Serilog.Sinks.ApplicationInsights.dll,2.6.0.0,2.6.0.0,2.6.0
Serilog.Sinks.ColoredConsole.dll,3.0.1.0,3.0.1.0,3.0.1
Serilog.Sinks.Console.dll,3.0.1.0,3.0.1.0,3.0.1-master-70dd370
Serilog.Sinks.File.dll,2.0.0.0,4.0.0.0,4.0.0-master-6d463c0
Serilog.Sinks.RollingFile.dll,2.0.0.0,3.3.0.0,3.3.0
Serilog.Sinks.Trace.dll,2.0.0.0,2.1.0.0,2.1.0
Sitecore.ContentTesting.Model.xConnect.dll,15.0.0.0,15.0.0.0,15.0.0-r02680.7003
Sitecore.EmailCampaign.Activities.dll,9.0.0.0,9.0.0.0,9.0.0-r02105.7479
Sitecore.EmailCampaign.Core.dll,9.0.0.0,9.0.0.0,9.0.0-r02105.7479
Sitecore.EmailCampaign.Model.dll,9.0.0.0,9.0.0.0,9.0.0-r02105.7479
Sitecore.EmailCampaign.XConnect.dll,9.0.0.0,9.0.0.0,9.0.0-r02105.7479
Sitecore.Framework.Common.Abstractions.dll,3.3.0.0,3.3.0.0,3.3.0+2
Sitecore.Framework.Common.dll,3.3.0.0,3.3.0.0,3.3.0+2
Sitecore.Framework.Common.WildcardMatch.dll,3.3.0.0,3.3.0.0,3.3.0+2
Sitecore.Framework.Conditions.dll,4.0.0.0,4.0.0.0,4.0.0+2
Sitecore.Framework.Configuration.Abstractions.dll,5.3.0.0,5.3.0.0,5.3.0+2
Sitecore.Framework.Configuration.Common.dll,5.3.0.0,5.3.0.0,5.3.0+2
Sitecore.Framework.Configuration.dll,5.3.0.0,5.3.0.0,5.3.0+2
Sitecore.Framework.Configuration.Extensions.dll,5.3.0.0,5.3.0.0,5.3.0+2
Sitecore.Framework.Messaging.Abstractions.dll,4.0.0.0,4.0.1.0,4.0.1+3
Sitecore.Framework.Messaging.Configuration.dll,4.0.0.0,4.0.1.0,4.0.1+3
Sitecore.Framework.Messaging.Rebus.Azure.dll,4.0.0.0,4.0.1.0,4.0.1+3
Sitecore.Framework.Messaging.Rebus.Configuration.dll,4.0.0.0,4.0.1.0,4.0.1+3
Sitecore.Framework.Messaging.Rebus.dll,4.0.0.0,4.0.1.0,4.0.1+3
Sitecore.Framework.Messaging.Rebus.SqlServer.dll,4.0.0.0,4.0.1.0,4.0.1+3
Sitecore.Framework.Rules.Abstractions.dll,3.3.0.0,3.3.0.0,3.3.0+2
Sitecore.Framework.Rules.Api.dll,3.3.0.0,3.3.0.0,3.3.0+2
Sitecore.Framework.Rules.Core.dll,3.3.0.0,3.3.0.0,3.3.0+2
Sitecore.Framework.Rules.dll,3.3.0.0,3.3.0.0,3.3.0+2
Sitecore.Framework.Rules.Model.dll,3.3.0.0,3.3.0.0,3.3.0+2
Sitecore.Framework.Rules.Registry.dll,3.3.0.0,3.3.0.0,3.3.0+2
Sitecore.Framework.Rules.Serialization.dll,3.3.0.0,3.3.0.0,3.3.0+2
Sitecore.Framework.TransientFaultHandling.Abstractions.dll,2.2.0.0,2.2.0.0,2.2.0+2
Sitecore.Framework.TransientFaultHandling.dll,2.2.0.0,2.2.0.0,2.2.0+2
Sitecore.Framework.TransientFaultHandling.EntLib.dll,2.2.0.0,2.2.0.0,2.2.0+2
Sitecore.Framework.TransientFaultHandling.Sql.dll,2.2.0.0,2.2.0.0,2.2.0+2
Sitecore.ListManagement.XConnect.dll,5.0.0.0,5.0.0.0,5.0.0-r02001.5296
Sitecore.Marketing.Automation.Activity.dll,5.0.0.0,5.0.0.0,5.0.0-r00749.464
Sitecore.Marketing.Automation.Models.dll,5.0.0.0,5.0.0.0,5.0.0-r00749.464
Sitecore.Marketing.Core.dll,14.0.0.0,14.0.0.0,14.0.0-r00256.940
Sitecore.Marketing.dll,14.0.0.0,14.0.0.0,14.0.0-r00256.940
Sitecore.Marketing.Operations.Xdb.ReferenceData.dll,15.0.0.0,15.0.0.0,15.0.0-r00142.2938
Sitecore.Marketing.Operations.Xdb.ReferenceData.Model.dll,15.0.0.0,15.0.0.0,15.0.0-r00142.2938
Sitecore.Marketing.Operations.Xdb.ReferenceData.Service.dll,15.0.0.0,15.0.0.0,15.0.0-r00142.2938
Sitecore.Marketing.Taxonomy.dll,14.0.0.0,14.0.0.0,14.0.0-r00256.940
Sitecore.Nexus.Consumption.dll,1.0.0.0,1.1.1.0,1.1.1-r00130
Sitecore.Nexus.Licensing.dll,2.0.0.0,2.0.6.0,2.0.6-r00062
Sitecore.XConnect.Client.Configuration.XConnect.dll,4.0.0.0,4.0.0.0,4.0.0-r00085.1101
Sitecore.XConnect.Client.dll,4.0.0.0,4.0.0.0,4.0.0-r00261.1487
Sitecore.XConnect.Collection.Model.dll,4.0.0.0,4.0.0.0,4.0.0-r00261.1487
Sitecore.XConnect.Configuration.dll,3.2.0.0,3.2.0.0,3.2.0-r00090.795
Sitecore.XConnect.Core.dll,3.0.0.0,3.0.0.0,3.0.0-r00241.980
Sitecore.XConnect.DependencyInjection.dll,3.2.0.0,3.2.0.0,3.2.0-r00090.795
Sitecore.XConnect.Diagnostics.ApplicationInsights.dll,3.2.0.0,3.2.0.0,3.2.0-r00090.795
Sitecore.XConnect.Diagnostics.dll,3.2.0.0,3.2.0.0,3.2.0-r00090.795
Sitecore.XConnect.Diagnostics.PerformanceCounters.dll,3.2.0.0,3.2.0.0,3.2.0-r00090.795
Sitecore.XConnect.dll,4.0.0.0,4.0.0.0,4.0.0-r00261.1487
Sitecore.XConnect.Logging.Serilog.AppInsights.dll,3.2.0.0,3.2.0.0,3.2.0-r00090.795
Sitecore.XConnect.Logging.Serilog.dll,3.2.0.0,3.2.0.0,3.2.0-r00090.795
Sitecore.XConnect.Messaging.Azure.dll,5.0.0.0,5.0.0.0,5.0.0-r00007.297
Sitecore.XConnect.Messaging.dll,5.0.0.0,5.0.0.0,5.0.0-r00007.297
Sitecore.XConnect.Messaging.SqlServer.dll,5.0.0.0,5.0.0.0,5.0.0-r00007.297
Sitecore.XConnect.Search.dll,2.2.0.0,2.2.0.0,2.2.0-r00081.520
Sitecore.XConnect.Segmentation.Conditions.dll,7.0.0.0,7.0.0.0,7.0.0-r00239.1352
Sitecore.XConnect.Segmentation.Configuration.dll,7.0.0.0,7.0.0.0,7.0.0-r00239.1352
Sitecore.XConnect.Segmentation.Engine.dll,7.0.0.0,7.0.0.0,7.0.0-r00239.1352
Sitecore.XConnect.Segmentation.ExpressionBuilder.Model.dll,7.0.0.0,7.0.0.0,7.0.0-r00239.1352
Sitecore.XConnect.Segmentation.Predicates.dll,7.0.0.0,7.0.0.0,7.0.0-r00239.1352
Sitecore.XConnect.Segmentation.Predicates.Model.dll,7.0.0.0,7.0.0.0,7.0.0-r00239.1352
Sitecore.XConnect.Service.dll,4.0.0.0,4.0.0.0,4.0.0-r00261.1487
Sitecore.XConnect.Service.Plugins.dll,4.0.0.0,4.0.0.0,4.0.0-r00261.1487
Sitecore.Xdb.Collection.dll,3.0.0.0,3.0.0.0,3.0.0-r00218.934
Sitecore.Xdb.Common.Web.dll,3.2.0.0,3.2.0.0,3.2.0-r00056.528
Sitecore.Xdb.MarketingAutomation.Core.dll,5.0.0.0,5.0.0.0,5.0.0-r00071.666
Sitecore.Xdb.MarketingAutomation.dll,5.0.0.0,5.0.0.0,5.0.0-r00490.3594
Sitecore.Xdb.MarketingAutomation.SqlServer.dll,4.0.0.0,4.0.0.0,4.0.0-r00158.1138
Sitecore.Xdb.ReferenceData.Core.dll,4.0.0.0,4.0.0.0,4.0.0-r00139.1400
Sitecore.Xdb.ReferenceData.Service.dll,4.0.0.0,4.0.0.0,4.0.0-r00139.1400
Sitecore.Xdb.ReferenceData.SqlServer.dll,4.0.0.0,4.0.0.0,4.0.0-r00139.1400
System.Buffers.dll,4.0.3.0,4.6.26515.6,4.6.26515.06 @BuiltBy: dlab-DDVSOWINAGE059 @Branch: release/2.1 @SrcCode: https://github.com/dotnet/corefx/tree/30ab651fcb4354552bd4891619a0bdd81e0ebdbf
System.Collections.Immutable.dll,1.2.3.0,4.6.26515.6,4.6.26515.06 @BuiltBy: dlab-DDVSOWINAGE059 @Branch: release/2.1 @SrcCode: https://github.com/dotnet/corefx/tree/30ab651fcb4354552bd4891619a0bdd81e0ebdbf
System.ComponentModel.Annotations.dll,4.2.1.0,4.6.26515.6,4.6.26515.06 @BuiltBy: dlab-DDVSOWINAGE059 @Branch: release/2.1 @SrcCode: https://github.com/dotnet/corefx/tree/30ab651fcb4354552bd4891619a0bdd81e0ebdbf
System.Configuration.ConfigurationManager.dll,4.0.1.0,4.6.26515.6,4.6.26515.06 @BuiltBy: dlab-DDVSOWINAGE059 @Branch: release/2.1 @SrcCode: https://github.com/dotnet/corefx/tree/30ab651fcb4354552bd4891619a0bdd81e0ebdbf
System.Data.Common.dll,4.2.0.0,4.6.26011.1,4.6.26011.01 built by: dlab-DDVSOWINAGE026.
System.Data.SqlClient.dll,4.4.0.0,4.6.26606.5,4.6.26606.05 @BuiltBy: dlab14-DDVSOWINAGE080 @Branch: release/2.1 @SrcCode: https://github.com/dotnet/corefx/tree/7ee84596d92e178bce54c986df31ccc52479e772
System.Diagnostics.DiagnosticSource.dll,4.0.2.1,4.6.25519.3,4.6.25519.03 built by: dlab-DDVSOWINAGE013. Commit Hash: 8321c729934c0f8be754953439b88e6e1c120c24
System.Diagnostics.StackTrace.dll,4.1.0.0,4.6.26011.1,4.6.26011.01 built by: dlab-DDVSOWINAGE026.
System.Diagnostics.Tracing.dll,4.2.0.0,4.6.26011.1,4.6.26011.01 built by: dlab-DDVSOWINAGE026.
System.Globalization.Extensions.dll,4.1.0.0,4.6.26011.1,4.6.26011.01 built by: dlab-DDVSOWINAGE026.
System.IdentityModel.Tokens.Jwt.dll,5.2.2.0,5.2.2.50423,5.2.2.50423233010.a68d684f2fb5c199214771e300952345df2fab45
System.Interactive.Async.dll,3.0.3000.0,3.1.1.0,3.1.1+Branch.master.Sha.e0b6af3e204feb8aa13841a8a873d78ae6c43467
System.Interactive.Async.Providers.dll,3.0.1000.0,3.1.1.0,3.1.1+Branch.master.Sha.e0b6af3e204feb8aa13841a8a873d78ae6c43467
System.IO.Compression.dll,4.2.0.0,4.6.26011.1,4.6.26011.01 built by: dlab-DDVSOWINAGE026.
System.IO.dll,4.1.1.0,4.6.24705.1,4.6.24705.01. Commit Hash: 4d1af962ca0fede10beb01d197367c2f90e92c97
System.Memory.dll,4.0.1.0,4.6.26606.5,4.6.26606.05 @BuiltBy: dlab14-DDVSOWINAGE080 @Branch: release/2.1 @SrcCode: https://github.com/dotnet/corefx/tree/7ee84596d92e178bce54c986df31ccc52479e772
System.Net.Http.Formatting.dll,5.2.6.0,5.2.60510.0,5.2.6-60510 (3155d174ba1d7e281ef0b9bbe78fb10a43aa7450)
System.Net.Sockets.dll,4.2.0.0,4.6.26011.1,4.6.26011.01 built by: dlab-DDVSOWINAGE026.
System.Net.WebSockets.Client.dll,4.0.0.1,1.0.25920.5,1.0.25920.05. Commit Hash: 022243d9e63f4f4b0862ba54a5f85758e59d8feb
System.Net.WebSockets.dll,4.0.0.0,1.0.24212.1,1.0.24212.01. Commit Hash: 9688ddbb62c04189cac4c4a06e31e93377dccd41
System.Numerics.Vectors.dll,4.1.3.0,4.6.25519.3,4.6.25519.03 built by: dlab-DDVSOWINAGE013. Commit Hash: 8321c729934c0f8be754953439b88e6e1c120c24
System.Runtime.CompilerServices.Unsafe.dll,4.0.4.0,0.0.0.0,0.0.0.0
System.Runtime.dll,4.1.1.0,4.6.24705.1,4.6.24705.01. Commit Hash: 4d1af962ca0fede10beb01d197367c2f90e92c97
System.Runtime.InteropServices.RuntimeInformation.dll,4.0.0.0,1.0.24212.1,1.0.24212.01. Commit Hash: 9688ddbb62c04189cac4c4a06e31e93377dccd41
System.Runtime.Serialization.Primitives.dll,4.2.0.0,4.6.26011.1,4.6.26011.01 built by: dlab-DDVSOWINAGE026.
System.Security.AccessControl.dll,4.1.1.0,4.6.26515.6,4.6.26515.06 @BuiltBy: dlab-DDVSOWINAGE059 @Branch: release/2.1 @SrcCode: https://github.com/dotnet/corefx/tree/30ab651fcb4354552bd4891619a0bdd81e0ebdbf
System.Security.Cryptography.Algorithms.dll,4.3.0.0,4.6.26011.1,4.6.26011.01 built by: dlab-DDVSOWINAGE026.
System.Security.Cryptography.Encoding.dll,4.0.1.0,4.6.24705.1,4.6.24705.01. Commit Hash: 4d1af962ca0fede10beb01d197367c2f90e92c97
System.Security.Cryptography.Primitives.dll,4.0.1.0,4.6.24705.1,4.6.24705.01. Commit Hash: 4d1af962ca0fede10beb01d197367c2f90e92c97
System.Security.Cryptography.X509Certificates.dll,4.1.0.0,1.0.24212.1,1.0.24212.01. Commit Hash: 9688ddbb62c04189cac4c4a06e31e93377dccd41
System.Security.Cryptography.Xml.dll,4.0.1.0,4.6.26515.6,4.6.26515.06 @BuiltBy: dlab-DDVSOWINAGE059 @Branch: release/2.1 @SrcCode: https://github.com/dotnet/corefx/tree/30ab651fcb4354552bd4891619a0bdd81e0ebdbf
System.Security.Permissions.dll,4.0.1.0,4.6.26515.6,4.6.26515.06 @BuiltBy: dlab-DDVSOWINAGE059 @Branch: release/2.1 @SrcCode: https://github.com/dotnet/corefx/tree/30ab651fcb4354552bd4891619a0bdd81e0ebdbf
System.Security.Principal.Windows.dll,4.1.1.0,4.6.26515.6,4.6.26515.06 @BuiltBy: dlab-DDVSOWINAGE059 @Branch: release/2.1 @SrcCode: https://github.com/dotnet/corefx/tree/30ab651fcb4354552bd4891619a0bdd81e0ebdbf
System.Security.SecureString.dll,4.1.0.0,4.6.26011.1,4.6.26011.01 built by: dlab-DDVSOWINAGE026.
System.Text.Encodings.Web.dll,4.0.3.0,4.6.26515.6,4.6.26515.06 @BuiltBy: dlab-DDVSOWINAGE059 @Branch: release/2.1 @SrcCode: https://github.com/dotnet/corefx/tree/30ab651fcb4354552bd4891619a0bdd81e0ebdbf
System.Threading.Overlapped.dll,4.1.0.0,4.6.26011.1,4.6.26011.01 built by: dlab-DDVSOWINAGE026.
System.ValueTuple.dll,4.0.2.0,4.6.25519.3,4.6.25519.03 built by: dlab-DDVSOWINAGE013. Commit Hash: 8321c729934c0f8be754953439b88e6e1c120c24
System.Xml.XPath.XDocument.dll,4.1.0.0,4.6.26011.1,4.6.26011.01 built by: dlab-DDVSOWINAGE026.
